"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
14562,-4.66994206146054,210.99643074,19,4,9,1,3,112,21,"toluene",0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
18990,-7.50116268367609,206.006267152,20,6,8,0,2,87,15,"toluene",0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0
16828,-6.81884853878224,312.991739284,28,7,13,1,3,136,11,"toluene",0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0
3189,-3.14012007336629,254.0386299,27,6,9,2,1,25,4,"apin",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
24824,-5.20875066237426,312.007723696,29,7,12,2,2,294,40,"apin",0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
24394,-8.22584160306451,222.001181772,21,6,9,0,3,73,23,"toluene",0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
4390,-1.56446541485275,262.99134536,23,7,10,1,1,209,40,"toluene",0,0,0,3,2,0,0,0,1,0,0,0,0,1,0,0
20039,-11.04263062262,269.038295552,29,7,10,1,3,737,40,"apin",0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0
17421,-5.75184457732825,248.975695296,20,6,10,1,2,23,2,"toluene",0,0,1,0,3,1,0,0,0,1,0,0,1,0,0,0
30376,-3.28792679216952,203.990617088,18,6,8,0,2,69,16,"toluene",0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0
19612,-6.91829671687084,314.02337376,31,7,12,2,3,1220,40,"apin",0,0,2,0,2,0,0,0,2,0,0,0,0,1,0,0
12477,-3.04912653506217,176.068473484,24,7,5,0,2,102,40,"decane",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
16151,-3.41564707039381,237.012080804,23,6,9,1,2,168,40,"toluene",0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
1210,-3.18311665783491,310.97608922,26,7,13,1,2,214,40,"toluene",0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0
9474,-3.94879994022688,271.017560108,27,6,11,1,3,124,37,"toluene",0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0
11676,-4.3357000871313,235.069201756,29,8,7,1,2,151,31,"apin",1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
16784,-0.460433873018462,232.980780676,19,6,9,1,0,14,14,"toluene",0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0
25366,-0.856686031607375,267.981508948,22,5,11,2,2,48,9,"toluene",0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0
24918,-3.42027915159114,263.027730868,27,8,9,1,1,87,40,"decane",0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0
26766,-6.1795623100341,265.07976644,33,9,8,1,2,423,40,"apin",0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
2576,-6.82460775811617,222.99643074,20,5,9,1,3,83,4,"toluene",0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
22590,-3.76358324210584,297.992073632,26,6,12,2,2,336,19,"toluene",0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
11094,-1.66024451440937,281.997159012,25,6,11,2,1,84,40,"toluene",0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
13265,-5.13963306444325,239.027730868,25,6,9,1,2,264,40,"decane",0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
18564,-7.26452518923703,269.001910044,25,6,11,1,2,58,1,"toluene",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
22497,-7.39326110821982,262.99134536,23,7,10,1,2,83,12,"toluene",1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
11064,-9.83838255534785,210.03756728,24,6,8,0,4,494,21,"toluene",0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0
30777,-2.48844215661306,281.001910044,26,7,11,1,1,111,40,"toluene",0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0
18964,-9.26791989165472,309.06959568,36,10,10,1,3,951,40,"apin",0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0
24613,-4.57461098639054,217.022251564,22,7,7,1,1,21,14,"toluene",0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
21804,-2.68305848430274,292.054279964,32,9,9,2,0,66,40,"apin",0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0
4160,-11.2054877381324,267.022645488,27,7,10,1,3,101,6,"toluene",0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0
6564,-5.31483657660195,216.099773612,31,10,5,0,1,181,40,"decane",0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
9437,-8.25249647833212,310.064844648,35,9,10,2,1,428,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
29829,-5.10603997488241,233.017166184,23,7,8,1,1,76,38,"toluene",1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
7934,1.09414382901528,187.995702468,17,6,7,0,0,20,20,"toluene",0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0
11699,-3.10792590921263,230.079038168,30,10,6,0,1,173,40,"decane",0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
1112,-1.28533271231336,307.976423568,25,7,12,2,0,79,40,"toluene",0,0,0,1,2,0,2,0,2,0,0,0,0,0,0,0
15135,-6.98460018423137,237.012080804,23,6,9,1,2,411,40,"toluene",0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
2586,-4.71609002166063,306.069930028,35,10,9,2,1,58,40,"apin",0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0
18194,-4.69926711325835,306.069930028,35,10,9,2,0,78,40,"decane",0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
11630,-4.62039609903391,298.97608922,25,6,13,1,2,208,1,"toluene",0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0
12311,-7.97174010757124,252.011746456,25,7,10,0,3,171,40,"toluene",0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0
25629,-11.835502098786,252.011746456,25,7,10,0,4,113,1,"toluene",0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0
28370,-8.79900129153306,277.07976644,34,10,8,1,2,152,40,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
23830,-2.05641852875762,266.0386299,28,7,9,2,1,123,40,"apin",1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
7495,-3.33610039066596,250.99134536,22,6,10,1,2,86,40,"toluene",0,0,2,0,3,0,0,0,1,0,0,0,1,0,0,0
27695,0.0954240525476555,231.074287136,29,9,6,1,0,22,22,"apin",0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
7637,-7.80963093823434,311.085245744,38,10,10,1,3,561,1,"apin",0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0
21250,-3.92560323073562,296.012809076,28,7,11,2,3,147,1,"toluene",0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0
24086,-7.65229966976552,331.997552936,30,6,14,2,3,568,38,"toluene",0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0
23416,-7.53649518813602,377.966646732,31,6,17,2,4,358,24,"toluene",0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0
27568,-2.93372246879102,293.997159012,26,7,11,2,1,237,40,"toluene",0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0
2818,-2.47654074344306,253.006995424,24,6,10,1,2,347,38,"toluene",0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0
22886,-6.9824659725734,309.06959568,36,10,10,1,2,243,40,"apin",0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0
21685,-8.06997035658565,328.002638316,30,7,13,2,3,258,17,"toluene",0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0
2559,-9.55579666521885,284.996824664,26,6,12,1,4,327,3,"toluene",0,0,3,1,0,0,0,1,0,0,0,1,0,1,0,0
21408,-2.60172095501533,195.00151612,18,4,8,1,2,40,8,"toluene",0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0
10969,-5.66900565912782,328.002638316,30,7,13,2,2,288,40,"toluene",0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0
9098,-2.79809390588463,309.992073632,27,7,12,2,1,97,40,"toluene",0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0
6964,-3.87932476763725,178.084123548,26,7,5,0,2,143,40,"decane",0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
2237,-4.61355844421081,368.033938444,37,10,13,2,1,296,40,"apin",0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0
3377,-4.9843613887015,269.001910044,25,6,11,1,4,270,35,"toluene",0,0,3,1,1,0,0,1,1,0,0,0,0,1,0,0
10094,-7.20963678586197,316.002638316,29,6,13,2,2,970,40,"toluene",0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0
30632,-4.38521640760761,190.011352532,19,6,7,0,2,42,12,"toluene",0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
16963,-7.9960619542746,284.996824664,26,6,12,1,4,313,12,"toluene",0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0
7345,-6.14127389016144,218.006267152,21,7,8,0,2,95,10,"toluene",0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
13988,-1.94930655923054,343.961167428,27,6,15,2,1,145,40,"toluene",0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0
23947,-8.91754152014556,224.016831836,23,6,9,0,4,381,17,"toluene",0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0
27266,-2.15842898100633,186.125594436,31,10,3,0,2,8,3,"apin",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
16216,-6.78427881483337,356.033938444,36,9,13,2,2,644,40,"apin",0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0
4760,-9.44454795432729,246.99643074,22,7,9,1,2,62,25,"toluene",1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0
21715,-1.54390030451033,225.012080804,22,5,9,1,2,38,3,"toluene",0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0
29860,-3.32067666885843,209.053551692,25,6,7,1,2,168,40,"apin",0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
24877,-1.76458135023719,207.00151612,19,5,8,1,1,111,39,"toluene",0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0
453,-5.04743663969419,327.966252808,26,6,14,2,2,82,19,"toluene",0,0,1,0,2,0,0,0,2,0,0,0,1,0,1,0
9883,-0.538042507448848,270.9811746,23,5,12,1,3,306,21,"toluene",0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
9251,-5.14811540852682,338.059759268,37,10,11,2,1,187,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0
21691,-3.80071976644274,312.007723696,29,7,12,2,3,324,22,"toluene",0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,0
21168,-2.71362880304284,324.044109204,34,9,11,2,1,64,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
31331,-7.95290049145632,208.058302724,26,7,7,0,3,395,40,"apin",0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0
8390,-3.73642374692432,314.02337376,31,7,12,2,2,374,40,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
9714,-7.89053861122915,296.996824664,27,7,12,1,3,298,40,"toluene",0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
25004,-6.99105937026512,271.017560108,27,6,11,1,3,535,40,"toluene",0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
26513,-3.71459290449013,294.9811746,25,7,12,1,1,73,18,"toluene",0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0
3117,-2.80483100766064,262.99134536,23,7,10,1,1,221,40,"toluene",0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0
28775,-4.75399216373858,235.069201756,29,8,7,1,1,216,40,"decane",0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0
16519,-4.34255018301154,176.032087976,20,6,6,0,2,28,17,"toluene",0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0
15352,-8.66881199668133,370.049588508,39,10,13,2,2,640,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0
16672,-4.74003871718374,234.001181772,22,7,9,0,2,96,16,"toluene",0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0
22059,-7.30503892527719,284.996824664,26,6,12,1,3,422,40,"toluene",0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0
15965,-3.12901630110861,218.006267152,21,7,8,0,2,237,15,"toluene",0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0
12017,-9.06609697190252,263.100501884,35,10,7,1,2,350,40,"decane",0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0
3520,-5.86900184156621,296.996824664,27,7,12,1,3,117,19,"toluene",1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0
22252,-2.98523462324983,312.007723696,29,7,12,2,1,287,40,"apin",0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
6446,-7.39124150443727,233.017166184,23,7,8,1,2,73,23,"toluene",0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0
25514,-0.221445253679323,266.075015408,32,8,8,2,0,9,9,"decane",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
23297,-5.17183096083341,237.012080804,23,6,9,1,2,198,40,"toluene",0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
8876,-11.4144388575318,271.017560108,27,6,11,1,4,521,40,"toluene",0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0
27687,-8.712290862728,241.07976644,31,7,8,1,3,481,40,"decane",0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0
27888,-5.51252773909183,224.016831836,23,6,9,0,3,309,17,"toluene",0,0,1,0,2,0,1,0,0,0,0,0,0,2,0,0
7990,0.429432643875022,250.99134536,22,6,10,1,1,43,16,"toluene",0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0
27443,-9.76297666350222,237.996096392,22,6,10,0,4,101,3,"toluene",0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0
24950,-5.18641545322109,202.011352532,20,7,7,0,2,51,40,"toluene",1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0
29705,-2.33857981748923,324.044109204,34,9,11,2,1,143,39,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0
1209,-3.99447258487313,297.992073632,26,6,12,2,1,163,40,"toluene",0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0
2850,-4.31437697219703,341.981902872,29,7,14,2,2,340,40,"toluene",1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0
22420,-3.99457816284884,325.986988252,28,7,13,2,2,526,40,"toluene",0,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0
15397,-7.78409555362453,309.06959568,36,10,10,1,2,478,40,"apin",0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0
15831,-7.10599673750033,357.976817492,30,7,15,2,2,188,40,"toluene",0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0
10785,-1.41367416919535,221.053551692,26,7,7,1,0,27,27,"apin",0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
23435,-6.24921294406917,267.059030996,31,8,9,1,3,306,16,"apin",0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0
26969,-8.69665666139819,210.001181772,20,5,9,0,4,232,7,"toluene",0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0
4349,-6.48422681827725,328.002638316,30,7,13,2,3,468,4,"toluene",0,0,2,0,2,0,0,1,2,0,0,0,0,1,0,0
8478,-4.59780984023235,357.976817492,30,7,15,2,2,175,40,"toluene",0,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0
19826,-3.96828936730237,308.049194584,33,9,10,2,1,80,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
1500,-2.97177993515639,226.99134536,20,4,10,1,3,27,12,"toluene",0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0
27642,-7.75399170078919,299.012474728,29,7,12,1,3,753,29,"toluene",0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
7940,-3.76467252876166,343.961167428,27,6,15,2,1,168,40,"toluene",0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0
25819,-9.12177686417721,222.99643074,20,5,9,1,3,44,2,"toluene",0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
7616,-5.11334745475818,192.027002596,21,6,7,0,3,77,2,"apin",0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1906,-2.16563928469373,281.997159012,25,6,11,2,2,143,33,"toluene",0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0
995,-7.38533602762159,237.012080804,23,6,9,1,2,144,26,"toluene",0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
6228,-5.82465080305485,326.059759268,36,9,11,2,2,286,39,"apin",0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0
14049,-2.65953756980907,174.05282342,22,7,5,0,1,10,6,"apin",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
23736,-7.82572652943539,269.001910044,25,6,11,1,3,97,7,"toluene",0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0
1057,-0.532878239427219,313.986988252,27,6,13,2,2,222,32,"toluene",0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0
30896,-5.00804530774408,245.0899372,32,10,6,1,1,35,25,"apin",0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
14745,-2.27083692039405,311.971338188,25,6,13,2,1,41,20,"toluene",0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0
11331,-4.40188608939788,231.985531708,20,7,9,0,1,85,24,"toluene",0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0
21390,-4.0370142356645,282.9811746,24,6,12,1,2,235,40,"toluene",0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0
21194,-5.29615937318893,271.017560108,27,6,11,1,4,467,40,"toluene",0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0
4252,-6.91701085856504,331.997552936,30,6,14,2,3,641,40,"toluene",0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0
22906,-3.90508435048608,209.017166184,21,5,8,1,2,142,40,"toluene",1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
887,-5.63142139264101,282.9811746,24,6,12,1,3,83,11,"toluene",0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0
8915,-7.60887741619652,220.021917216,23,7,8,0,3,84,9,"toluene",0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0
19124,-4.34185844270937,253.006995424,24,6,10,1,3,445,3,"toluene",0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0
30687,-3.20308279131822,330.01828838,32,7,13,2,2,493,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0
20525,-3.36063478683007,281.997159012,25,6,11,2,2,18,2,"toluene",0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0
17123,-4.55732465500688,293.997159012,26,7,11,2,1,15,10,"toluene",0,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0
2735,-6.63588696781285,308.085580092,37,10,9,2,1,263,40,"decane",0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
19126,-5.44111427920782,309.992073632,27,7,12,2,2,122,40,"toluene",1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0
28785,-0.352719128283526,250.99134536,22,6,10,1,0,20,11,"toluene",0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0
11591,-7.91142493874487,309.06959568,36,10,10,1,2,274,23,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
13647,-4.54937665173674,345.976817492,29,6,15,2,3,390,40,"toluene",0,0,2,0,0,0,0,1,0,0,0,2,0,1,0,0
28707,-0.897520649771364,219.00151612,20,6,8,1,1,56,38,"toluene",0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0
26822,-2.68789580864444,205.09502258,29,8,5,1,1,75,40,"decane",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
16866,-11.4949052752397,299.012474728,29,7,12,1,4,393,6,"toluene",0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0
27379,-6.05552823146549,233.017166184,23,7,8,1,2,3,1,"toluene",1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0
25552,-3.74731372785643,150.016437912,16,4,6,0,3,57,2,"toluene",0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0
29269,-3.95164886451135,221.017166184,22,6,8,1,2,42,8,"toluene",0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0
17716,-11.0466548452216,269.001910044,25,6,11,1,4,414,40,"toluene",0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0
2353,-12.5062028119669,222.001181772,21,6,9,0,3,105,10,"toluene",1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0
16693,-3.88128352282512,308.049194584,33,9,10,2,1,20,19,"apin",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
7663,-10.4809139042893,315.007389348,30,7,13,1,4,422,40,"toluene",0,0,1,1,0,1,0,0,1,0,0,0,1,2,0,0
2473,-4.7638509003157,294.9811746,25,7,12,1,2,139,26,"toluene",0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0
30420,-1.44276593126936,224.975695296,18,4,10,1,2,62,40,"toluene",0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0
7874,-4.50045878049906,256.054279964,29,6,9,2,2,209,40,"decane",0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0
3962,1.8004973083064,118.026608672,14,4,4,0,1,7,7,"toluene",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
5740,-8.07759771573077,208.021917216,22,6,8,0,3,167,28,"toluene",0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0
29927,-1.55395994013161,178.04773804,22,6,6,0,2,93,21,"decane",0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6717,-4.02996369781213,263.064116376,31,9,8,1,1,71,19,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
7861,-6.51223735157046,269.038295552,29,7,10,1,2,387,40,"apin",0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
13511,-10.0557980845629,279.059030996,32,9,9,1,2,450,34,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0
7485,-5.86595478642014,269.001910044,25,6,11,1,3,115,22,"toluene",0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0
10021,-8.58001886317376,225.048466312,26,6,8,1,3,434,34,"apin",0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0
4051,-1.32810219051975,327.966252808,26,6,14,2,1,175,40,"toluene",0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0
13620,-4.68458117486735,324.044109204,34,9,11,2,1,70,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
6366,0.298212162389679,220.033150596,23,6,7,2,0,6,6,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
23206,-8.71238602203739,254.98625998,22,5,11,1,4,169,10,"toluene",0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0
30424,-5.89488115962914,253.006995424,24,6,10,1,3,166,15,"toluene",0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0
1162,-8.41709961943952,210.001181772,20,5,9,0,4,133,8,"toluene",0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0
3803,-2.39289018282194,235.032816248,25,7,8,1,1,50,28,"apin",0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
14673,-7.79604488517698,237.996096392,22,6,10,0,3,130,16,"toluene",0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0
17939,-4.72821495465052,253.006995424,24,6,10,1,2,319,40,"toluene",0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
28940,-3.68149733665285,207.074287136,27,7,6,1,2,46,37,"apin",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
16046,-3.27829673541335,237.012080804,23,6,9,1,2,31,15,"toluene",0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
7096,-7.19133008486432,326.059759268,36,9,11,2,2,268,12,"apin",0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0
15523,-4.80901024555285,249.08485182,32,9,7,1,1,185,40,"apin",0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0
18961,-5.61700393467335,310.97608922,26,7,13,1,2,257,40,"toluene",0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0
20857,2.29272828312769,265.006995424,25,7,10,1,2,80,3,"toluene",0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0
10516,-10.55182613645,315.007389348,30,7,13,1,4,730,19,"toluene",0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0
18594,-2.65783073770241,233.0899372,31,9,6,1,1,93,40,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
2365,-8.71936958755261,293.07468106,35,10,9,1,2,153,40,"apin",0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0
18972,-7.04307140124322,297.992073632,26,6,12,2,4,350,4,"toluene",0,0,3,0,0,1,0,1,1,1,0,0,0,0,0,0
27121,-2.93883383050449,209.017166184,21,5,8,1,2,208,40,"toluene",0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0
15735,-8.80712728434719,283.017560108,28,7,11,1,5,326,6,"toluene",0,0,4,1,0,1,0,0,0,1,0,0,1,0,0,0
2362,-3.14361861878281,324.044109204,34,9,11,2,1,124,40,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0
13459,-8.53822558754046,284.996824664,26,6,12,1,4,167,27,"toluene",0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0
25526,-4.15636047667292,345.976817492,29,6,15,2,4,310,24,"toluene",0,0,4,1,0,0,0,0,1,0,0,1,1,0,0,0
21480,-4.52469030134662,278.98625998,24,7,11,1,2,331,40,"toluene",0,0,0,0,4,1,0,0,1,0,0,0,0,1,0,0
12552,-4.04299525944222,250.99134536,22,6,10,1,2,60,40,"toluene",1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
13332,-7.57437716817484,311.048860236,34,9,11,1,2,515,40,"apin",0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0
11255,-5.33875255490762,228.011746456,23,5,10,0,4,291,40,"toluene",0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0
29792,-2.93534575222304,280.054279964,31,8,9,2,1,25,14,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
18219,-9.06741662470987,178.011352532,18,5,7,0,3,74,4,"toluene",1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
24189,-8.59730166884695,253.006995424,24,6,10,1,3,154,34,"toluene",1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
4508,-7.70778531960036,295.090331124,37,10,9,1,2,575,40,"decane",0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0
17587,-7.347741085639,331.961167428,26,5,15,2,3,545,16,"toluene",0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0
13108,-4.79883866882529,248.089602852,33,10,7,0,3,90,15,"apin",0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
