"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
11292,-6.91278420362307,296.996824664,27,7,12,1,3,564,34,"",0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0
11294,-5.33573272691346,313.986988252,27,6,13,2,2,454,40,"toluene",0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0
11296,1.91805398019785,291.981508948,24,7,11,2,0,29,29,"toluene",0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0
11297,-1.39583703243818,187.995702468,17,6,7,0,1,37,16,"toluene",0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0
11298,-2.88589893247464,221.017166184,22,6,8,1,2,47,8,"toluene",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
11300,-12.7724824339903,299.012474728,29,7,12,1,4,835,2,"toluene",0,0,3,0,2,0,1,0,1,0,0,0,0,1,0,0
11301,-11.6685278277601,236.016831836,24,7,9,0,4,611,1,"toluene",0,0,3,1,3,0,0,0,0,0,0,0,0,1,0,0
11302,-6.42950305849882,265.006995424,25,7,10,1,2,110,16,"toluene",0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0
11303,-1.49778049180374,207.037901628,23,6,7,1,1,59,30,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
11305,-7.87461250034542,285.033210172,30,7,11,1,5,486,6,"toluene",0,0,3,0,1,0,0,0,1,0,0,0,0,2,0,0
11306,-5.37608759549694,300.007723696,28,6,12,2,3,142,1,"toluene",0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0
11308,-4.17907543578282,174.016437912,18,6,6,0,2,28,8,"toluene",1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
11311,-6.22100613975397,253.006995424,24,6,10,1,3,221,15,"toluene",0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0
11312,-2.85037196565927,325.986988252,28,7,13,2,1,41,9,"toluene",0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0
11313,-1.96747729886462,281.001910044,26,7,11,1,3,43,7,"toluene",0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0
11316,-1.87749245195398,234.99643074,21,6,9,1,1,20,12,"toluene",0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0
11319,-7.90414196432757,311.048860236,34,9,11,1,3,1114,40,"apin",1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0
11320,-4.495404607082,312.044109204,33,8,11,2,2,404,40,"apin",0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0
11323,-6.68595356459925,241.006995424,23,5,10,1,4,169,13,"toluene",0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0
11326,-7.55301380143465,281.001910044,26,7,11,1,3,151,40,"toluene",0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0
11331,-4.40188608939788,231.985531708,20,7,9,0,1,85,24,"toluene",0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0
11333,-3.29466467477349,240.011746456,24,6,10,0,3,84,8,"toluene",0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0
11334,-5.24552807883145,206.006267152,20,6,8,0,2,114,40,"toluene",1,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0
11335,-1.87705234836899,267.981508948,22,5,11,2,1,72,35,"toluene",0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0
11336,-3.04228278121728,281.001910044,26,7,11,1,2,270,40,"toluene",0,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0
11337,-5.44500515351264,245.0899372,32,10,6,1,1,32,26,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
11338,-9.81213558367424,220.058302724,27,8,7,0,3,72,1,"apin",0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
11339,-2.00774471115906,233.053551692,27,8,7,1,1,21,14,"apin",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
11340,-2.12739372782613,282.03354452,29,7,10,2,1,201,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
11342,-0.98508612532747,248.975695296,20,6,10,1,2,14,5,"toluene",0,0,2,0,3,0,0,0,1,0,0,0,1,0,0,0
11343,-4.61403766190448,294.9811746,25,7,12,1,2,105,28,"toluene",1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0
11344,-3.18214736671067,221.017166184,22,6,8,1,1,83,39,"toluene",0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0
11346,-6.21510993712767,297.992073632,26,6,12,2,3,37,6,"toluene",0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0
11347,-4.62689628328848,314.02337376,31,7,12,2,2,625,40,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
11348,-4.25869312180424,222.001181772,21,6,9,0,2,211,40,"toluene",0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0
11350,-6.78075398831395,237.012080804,23,6,9,1,3,289,4,"toluene",0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0
11351,-5.35398148328758,221.017166184,22,6,8,1,2,63,17,"toluene",0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0
11353,-5.46453325267831,310.064844648,35,9,10,2,1,334,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
11354,0.713906691967667,297.955688124,22,5,13,2,1,67,29,"toluene",0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0
11355,-3.436336811371,202.011352532,20,7,7,0,1,61,35,"toluene",0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0
11358,-4.12658946572719,341.981902872,29,7,14,2,2,233,40,"toluene",0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0
11359,-6.70790366933984,356.033938444,36,9,13,2,2,575,40,"apin",0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
11361,-16.8820971732911,253.006995424,24,6,10,1,4,151,1,"toluene",0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0
11362,0.220059320700957,163.995702468,15,4,7,0,3,34,9,"toluene",0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0
11363,-8.72632769249275,210.03756728,24,6,8,0,4,334,32,"toluene",0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0
11364,-3.98403942376688,263.064116376,31,9,8,1,2,75,9,"apin",0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
11365,-11.6566107276736,284.996824664,26,6,12,1,3,633,1,"toluene",0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
11366,-9.337599613653,299.012474728,29,7,12,1,5,344,1,"toluene",0,0,3,1,0,1,0,0,0,1,0,0,1,1,0,0
11367,-0.025406775750451,130.099379688,23,7,2,0,1,11,9,"decane",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11368,-2.35272977791896,217.058637072,26,8,6,1,0,43,40,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
11369,-4.94496445784525,253.043380932,28,7,9,1,3,385,16,"apin",0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
11370,-7.73232919310718,324.080494712,38,10,10,2,1,195,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
11372,-3.56986485464656,210.99643074,19,4,9,1,2,82,29,"toluene",0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0
11373,-6.71558987548847,324.044109204,34,9,11,2,2,373,40,"apin",0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0
11374,-4.90070065956609,210.001181772,20,5,9,0,4,221,6,"toluene",0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0
11375,-5.97734566814847,246.99643074,22,7,9,1,1,37,24,"toluene",1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0
11376,-5.56851531483754,300.991739284,27,6,13,1,5,253,3,"toluene",0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,0
11378,-0.807816945946603,175.995702468,16,5,7,0,2,24,21,"toluene",1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
11379,-7.39625869091962,179.0066015,17,4,7,1,1,1,1,"toluene",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
11380,-2.61039477611851,297.992073632,26,6,12,2,2,112,37,"toluene",0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0
11381,-7.58327929871393,326.059759268,36,9,11,2,2,166,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0
11382,-7.18979843796791,252.011746456,25,7,10,0,3,96,1,"toluene",0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
11385,-8.85542954135277,225.996096392,21,5,10,0,4,104,7,"toluene",0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0
11386,-3.37998504572051,281.997159012,25,6,11,2,1,49,30,"toluene",1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
11387,-1.26884969074086,217.022251564,22,7,7,1,0,7,7,"toluene",1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
11389,-4.03584327327288,222.001181772,21,6,9,0,2,467,40,"toluene",0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0
11392,-5.38953092081832,298.97608922,25,6,13,1,4,384,40,"toluene",0,0,3,0,2,0,0,0,0,0,0,1,0,0,1,0
11394,-8.71672326542537,312.007723696,29,7,12,2,3,495,21,"toluene",0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0
11395,-6.93198604015642,188.032087976,21,7,6,0,2,60,13,"toluene",1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
11396,-8.40962614528227,236.016831836,24,7,9,0,3,258,40,"toluene",0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
11397,-5.3019007830128,341.981902872,29,7,14,2,2,627,40,"toluene",0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0
11398,-3.15456223749977,215.990617088,19,7,8,0,1,40,15,"toluene",0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0
11400,-4.41718034937295,266.98625998,23,6,11,1,2,399,40,"toluene",0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0
11401,-4.07660277683466,298.97608922,25,6,13,1,2,148,40,"toluene",0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0
11402,-1.05006625589283,282.9811746,24,6,12,1,1,143,37,"toluene",0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0
11404,-5.81667096700674,368.033938444,37,10,13,2,1,186,40,"apin",0,0,0,0,3,0,0,0,2,0,0,0,1,1,0,0
11406,-6.46970927475064,331.961167428,26,5,15,2,2,109,13,"toluene",0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0
11408,-8.31926237280946,204.027002596,22,7,7,0,4,23,1,"toluene",1,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0
11409,-5.55569101541865,176.032087976,20,6,6,0,2,60,38,"toluene",1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0
11410,-8.4512960568309,291.059030996,33,10,9,1,2,382,40,"apin",0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0
11411,-7.65533953559804,253.043380932,28,7,9,1,2,391,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0
11413,-5.43802454504568,324.044109204,34,9,11,2,1,269,40,"apin",0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
11414,-5.29974972090106,253.006995424,24,6,10,1,2,42,5,"toluene",0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
11417,-5.23942164170468,295.976423568,24,6,12,2,2,65,8,"toluene",0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0
11418,-6.10603385928731,368.033938444,37,10,13,2,2,533,40,"apin",0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0
11419,-5.06946646805724,250.99134536,22,6,10,1,2,64,23,"toluene",0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0
11420,-2.21390775209596,245.0899372,32,10,6,1,0,33,33,"apin",0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
11422,-1.46323903779479,207.00151612,19,5,8,1,2,55,21,"toluene",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
11423,-5.7199082087605,223.032816248,24,6,8,1,2,269,40,"apin",0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0
11424,-5.34462384385113,310.064844648,35,9,10,2,1,273,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
11426,-2.93439658289869,224.016831836,23,6,9,0,3,215,19,"toluene",1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0
11428,-4.09018642415276,297.992073632,26,6,12,2,2,50,13,"toluene",0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0
11432,-8.12449846727915,216.099773612,31,10,5,0,2,417,40,"decane",0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
11437,-6.19928791519529,295.053945616,33,9,10,1,2,651,40,"apin",0,0,0,1,2,0,0,0,1,0,0,0,0,2,0,0
11438,-5.04304271158264,195.00151612,18,4,8,1,3,51,2,"toluene",0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0
11439,-6.65501361244264,294.069930028,34,9,9,2,1,212,40,"apin",0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0
11440,-2.42566767043312,315.966252808,25,5,14,2,2,174,34,"toluene",0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
11441,-5.75361799046906,226.99134536,20,4,10,1,3,74,24,"toluene",0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
11442,-2.43623060778518,222.99643074,20,5,9,1,2,102,40,"toluene",0,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0
11443,-2.91809491863564,191.0066015,18,5,7,1,1,55,37,"toluene",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
11445,-3.12541431447833,325.986988252,28,7,13,2,1,218,40,"toluene",0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0
11447,-5.61338691960452,253.006995424,24,6,10,1,2,213,40,"toluene",0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
11450,-0.688282008446283,239.027730868,25,6,9,1,2,72,39,"apin",1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
11451,-1.43382013954594,158.021523292,17,6,5,0,1,15,11,"toluene",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
11453,-4.44417563933392,308.049194584,33,9,10,2,1,38,15,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
11455,-5.08124812212686,249.012080804,24,7,9,1,2,14,4,"toluene",1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
11456,-5.57421401609984,180.027002596,20,5,7,0,2,202,40,"toluene",0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0
11458,-10.1433798922773,325.0645103,37,10,11,1,3,760,40,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
11459,-10.2685730023044,296.012809076,28,7,11,2,3,272,27,"toluene",0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,0
11462,-5.87080257032361,207.074287136,27,7,6,1,2,222,40,"decane",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
11463,-3.8579052323371,205.022251564,21,6,7,1,2,54,16,"toluene",0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0
11465,-4.30742158960661,160.109944372,27,8,3,0,2,155,40,"decane",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
11467,-2.98169452714086,245.0899372,32,10,6,1,0,72,40,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
11468,-5.44885807640549,241.006995424,23,5,10,1,3,107,21,"toluene",0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0
11469,-7.43000427829701,359.992467556,32,7,15,2,4,91,40,"toluene",0,0,3,0,0,0,0,0,1,0,0,1,1,1,0,0
11470,-1.7431849197499,203.079372516,27,8,5,1,1,9,6,"apin",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
11472,-11.3189842582408,208.058302724,26,7,7,0,4,312,2,"apin",0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0
11473,-5.77246356789368,281.997159012,25,6,11,2,2,47,2,"toluene",0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0
11474,-5.30229234402032,373.971732112,31,7,16,2,3,134,34,"toluene",0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0
11475,-5.75329343843357,166.011352532,17,4,7,0,3,144,29,"toluene",0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
11477,-13.9298289079336,252.011746456,25,7,10,0,4,444,1,"toluene",0,0,2,2,1,0,0,1,0,0,0,0,0,2,0,0
11479,1.02389106536959,269.001910044,25,6,11,1,3,95,1,"toluene",0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0
11482,-4.5112983044988,295.976423568,24,6,12,2,2,43,6,"toluene",0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0
11483,-6.36474799819605,301.986988252,26,5,13,2,2,470,40,"toluene",0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0
11484,-10.9315373767914,299.012474728,29,7,12,1,4,742,1,"toluene",0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0
11486,-1.5901672040018,312.007723696,29,7,12,2,1,176,40,"apin",0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0
11487,-6.08305429594788,218.115423676,33,10,5,0,2,423,40,"decane",0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0
11489,-8.50507440673648,299.048860236,33,8,11,1,3,863,40,"apin",0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0
11491,-3.08246285796069,181.022251564,19,4,7,1,2,121,40,"apin",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
11492,-4.72921367078891,226.99134536,20,4,10,1,3,76,2,"toluene",0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
11494,-1.76872342645746,269.001910044,25,6,11,1,2,70,19,"toluene",0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0
11495,-7.0071423498167,343.997552936,31,7,14,2,3,399,6,"toluene",0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0
11496,-10.3418073074338,283.017560108,28,7,11,1,4,376,40,"toluene",0,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0
11499,-3.45209994328574,237.012080804,23,6,9,1,2,359,40,"toluene",0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0
11500,0.983376347045065,255.981508948,21,4,11,2,1,97,40,"toluene",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
11501,-7.14386385520355,206.079038168,28,8,6,0,3,265,34,"apin",0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
11502,-9.96464227561447,264.084517472,34,10,8,0,3,616,3,"apin",0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0
11503,-10.5367865438815,240.011746456,24,6,10,0,4,524,12,"toluene",0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0
11504,-2.66855407639553,267.059030996,31,8,9,1,2,74,40,"apin",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
11505,1.13054174763141,129.990223164,11,4,5,0,1,5,3,"toluene",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
11506,-3.21066793819152,298.02845914,30,7,11,2,1,143,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
11507,-4.08508453869989,314.02337376,31,7,12,2,2,460,40,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
11510,-7.13657219244581,222.001181772,21,6,9,0,3,62,1,"toluene",0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0
11511,-2.27503479768822,322.064844648,36,10,10,2,0,40,40,"apin",0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
11513,-3.07478376870691,192.027002596,21,6,7,0,2,78,30,"toluene",0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
11515,-2.43854334466067,190.04773804,23,7,6,0,2,167,40,"apin",0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0
11519,-9.55650024811258,277.07976644,34,10,8,1,2,467,40,"apin",0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0
11521,-5.38441849091219,284.996824664,26,6,12,1,2,109,35,"toluene",0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
11522,-4.42491992174483,298.02845914,30,7,11,2,1,316,40,"apin",0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0
11523,-6.89262582345284,222.001181772,21,6,9,0,3,91,3,"toluene",1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0
11525,-5.73116353816285,222.99643074,20,5,9,1,3,48,2,"toluene",0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0
11528,-6.68972175133341,356.033938444,36,9,13,2,2,235,13,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0
11529,-4.94880280832397,324.044109204,34,9,11,2,1,247,40,"apin",0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0
11530,-6.24945774852646,270.9811746,23,5,12,1,4,229,6,"toluene",0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0
11531,-3.2205684161321,327.966252808,26,6,14,2,2,178,31,"toluene",0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0
11536,-1.91151690944948,162.016437912,17,5,6,0,2,10,6,"toluene",0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0
11539,-2.60459360172784,341.981902872,29,7,14,2,2,126,30,"toluene",0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0
11540,-4.54955926686902,282.9811746,24,6,12,1,3,103,7,"toluene",0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0
11543,-8.38116750271072,326.096144776,40,10,10,2,2,465,40,"decane",0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0
11544,-3.07244821778671,310.064844648,35,9,10,2,0,94,40,"apin",0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0
11545,-2.63563830444121,205.058637072,25,7,6,1,1,113,40,"decane",0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
11550,-6.97412149208733,315.007389348,30,7,13,1,4,441,16,"toluene",0,0,2,1,0,0,0,1,0,0,0,1,0,2,0,0
11551,-8.9615351918492,266.98625998,23,6,11,1,4,303,10,"",0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0
11552,-7.43995399712886,299.012474728,29,7,12,1,3,416,12,"toluene",0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0
11554,-5.89729037069728,265.006995424,25,7,10,1,2,429,40,"toluene",1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
11555,-9.04652693448227,281.07468106,34,9,9,1,2,643,40,"decane",0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0
11556,-3.06116154632805,267.022645488,27,7,10,1,2,304,40,"apin",0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
11557,-14.0289313217593,249.996096392,23,7,10,0,3,77,1,"toluene",1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0
11558,-6.23173489032909,238.99134536,21,5,10,1,2,51,32,"toluene",1,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0
11559,-7.49180304896924,218.079038168,29,9,6,0,2,90,40,"apin",0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
11560,-2.98726218003139,222.99643074,20,5,9,1,2,95,40,"toluene",0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0
11561,-6.15243356304619,238.99134536,21,5,10,1,3,88,7,"toluene",0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0
11562,-3.93249340116161,246.99643074,22,7,9,1,1,12,2,"toluene",1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0
11563,0.690427009074872,186.016437912,19,7,6,0,1,36,5,"toluene",0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0
11564,-11.9255173363632,250.105252916,35,10,7,0,4,83,1,"apin",0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
11565,-5.96689751429335,328.002638316,30,7,13,2,3,95,1,"toluene",0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,0
11566,-2.91946813063578,281.997159012,25,6,11,2,2,112,40,"toluene",0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0
11569,-4.3543510542557,246.99643074,22,7,9,1,1,41,15,"toluene",0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0
11570,-5.82992744779353,249.012080804,24,7,9,1,2,218,23,"toluene",0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0
11572,-6.30424805928631,269.997159012,24,5,11,2,3,486,37,"toluene",0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0
11578,-2.9717141248517,235.032816248,25,7,8,1,2,190,30,"toluene",0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0
11579,-2.82856774959186,205.058637072,25,7,6,1,1,87,40,"apin",1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
11580,-3.26968549721811,309.992073632,27,7,12,2,1,46,18,"toluene",0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0
11582,-5.32979727954077,341.981902872,29,7,14,2,2,487,40,"toluene",1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0
11583,-6.95096207088196,370.049588508,39,10,13,2,2,186,11,"apin",0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0
11585,-4.72521363421811,250.99134536,22,6,10,1,2,140,40,"toluene",1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
11587,-0.961888493352618,307.976423568,25,7,12,2,1,43,24,"toluene",0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0
11588,-3.0177612880855,310.97608922,26,7,13,1,2,310,37,"toluene",0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0
11589,-4.13862190960332,311.971338188,25,6,13,2,2,162,24,"toluene",0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0
11591,-7.91142493874487,309.06959568,36,10,10,1,2,274,23,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
11592,-3.93685991712101,250.99134536,22,6,10,1,2,150,28,"toluene",0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0
11596,-6.22284176052113,357.976817492,30,7,15,2,3,332,35,"toluene",0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0
11597,-3.2061691282108,324.044109204,34,9,11,2,1,377,40,"apin",0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0
11598,-2.9964074324667,311.971338188,25,6,13,2,1,240,40,"toluene",0,0,0,1,2,1,0,0,2,0,0,0,1,0,0,0
11599,-4.17074334327039,329.981902872,28,6,14,2,3,494,40,"toluene",0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0
11600,-9.60638519798055,328.002638316,30,7,13,2,3,546,13,"toluene",0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0
11603,-5.22853570946009,293.997159012,26,7,11,2,2,196,3,"toluene",0,0,2,1,3,0,0,0,1,1,0,0,0,0,0,0
11605,-4.06534159267348,271.976423568,22,4,12,2,2,253,40,"toluene",0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0
11606,-8.76227228164981,269.001910044,25,6,11,1,3,183,40,"toluene",1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0
11607,-7.62179746662384,310.97608922,26,7,13,1,2,122,11,"toluene",0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0
